day_name,member_type,total
Monday,casual,234828
Monday,member,494576
Tuesday,casual,246224
Tuesday,member,576754
Wednesday,casual,249166
Wednesday,member,586459
Thursday,casual,270612
Thursday,member,589590
Friday,casual,311925
Friday,member,531599
Saturday,casual,410706
Saturday,member,472860
Sunday,casual,335718
Sunday,member,408860
